domain,city,state_code,service,rent_month,status,registered_on,expires_on,auto_renew,ours,site_written,phone,tenant,hosting
orlandoduilawyerpros.com,Orlando,FL,DUI Lawyer,800,registered,2026-08-22,2027-08-22,yes,yes,,+13214639784,,
parkergaragedoorrepairexperts.com,Parker,CO,Garage Door Repair,800,registered,2026-08-22,2027-08-22,yes,yes,,+17207358376,,
sanjosemovingcompanypros.com,San Jose,CA,Moving Services,800,registered,2026-08-22,2027-08-22,yes,yes,,+14084616238,,
scottsdalegaragedoorrepairpros.com,Scottsdale,AZ,Garage Door Repair,800,registered,2026-08-22,2027-08-22,yes,yes,,+14809191801,,
waterdamageaustinco.com,Austin,TX,Water Damage Restoration,800,registered,2026-08-22,2027-08-22,yes,yes,,+15125661943,,
arvadaemergencyplumber.com,Arvada,CO,Emergency Plumbing,650,registered,2026-08-22,2027-08-22,yes,yes,,+17206400287,,
atlantadogbitelawyerpros.com,Atlanta,GA,Dog Bite Lawyer,650,registered,2026-08-22,2027-08-22,yes,yes,,PLACEHOLDER,,
austinroofinspectionpros.com,Austin,TX,Roof Inspection,650,registered,2026-08-22,2027-08-22,yes,yes,,+15125439525,,
coloradospringsemergencyplumber.com,Colorado Springs,CO,Emergency Plumbing,650,registered,2026-08-22,2027-08-22,yes,yes,,+17198505028,,
coloradospringsmoldremediationexperts.com,Colorado Springs,CO,Mold Remediation,650,registered,2026-08-22,2027-08-22,yes,yes,,+17194358032,,
concordcaraccidentlawyerpros.com,Concord,NC,Car Accident Lawyer,650,registered,2026-08-22,2027-08-22,yes,yes,,+17049511636,,
fortlauderdaledomesticviolencelawyer.com,Fort Lauderdale,FL,Domestic Violence Lawyer,650,registered,2026-08-22,2027-08-22,yes,yes,,+17542918480,,
fresnowrongfuldeathlawyerpros.com,Fresno,CA,Wrongful Death Lawyer,650,registered,2026-08-22,2027-08-22,yes,yes,,+15593405097,,
garlandgaragedoorrepairexperts.com,Garland,TX,Garage Door Repair,650,registered,2026-08-22,2027-08-22,yes,yes,,+12149355873,,
phoenixleakdetectionpros.com,Phoenix,AZ,Leak Detection,650,registered,2026-08-22,2027-08-22,yes,yes,,PLACEHOLDER,,
raleighmovingcompanypros.com,Raleigh,NC,Moving Services,650,registered,2026-08-22,2027-08-22,yes,yes,,+19199136126,,
santaanapersonalinjurylawyerpros.com,Santa Ana,CA,Personal Injury Lawyer,650,registered,2026-08-22,2027-08-22,yes,yes,,+16573599924,,
tampafamilylawattorneypros.com,Tampa,FL,Family Law Attorney,650,registered,2026-08-22,2027-08-22,yes,yes,,+18138458721,,
virginiabeachpersonalinjurylawyerpros.com,Virginia Beach,VA,Personal Injury Lawyer,650,registered,2026-08-22,2027-08-22,yes,yes,,+17576848383,,
appliancerepairtampaco.com,Tampa,FL,Appliance Repair,500,registered,2026-08-22,2027-08-22,yes,yes,,+18137221409,,
atlantaemergencyplumberpros.com,Atlanta,GA,Emergency Plumbing,500,registered,2026-08-22,2027-08-22,yes,yes,,PLACEHOLDER,,
austinwrongfuldeathlawyerpros.com,Austin,TX,Wrongful Death Lawyer,500,registered,2026-08-22,2027-08-22,yes,yes,,+15127299561,,
bellevuebathroomremodeling.com,Bellevue,NE,Bathroom Remodeling,500,registered,2026-08-22,2027-08-22,yes,yes,,+14026988275,,
birminghamtruckaccidentlawyerpros.com,Birmingham,AL,Truck Accident Lawyer,500,registered,2026-08-22,2027-08-22,yes,yes,,+12059313685,,
concordpersonalinjurylawyer.com,Concord,NC,Personal Injury Lawyer,500,registered,2026-08-22,2027-08-22,yes,yes,,+17044713231,,
dallaswindowreplacementexperts.com,Dallas,TX,Window Replacement,500,registered,2026-08-22,2027-08-22,yes,yes,,+12148170398,,
danvillegaragedoorrepairpros.com,Danville,CA,Garage Door Repair,500,registered,2026-08-22,2027-08-22,yes,yes,,+19252305528,,
edenprairiegaragedoorrepairpros.com,Eden Prairie,MN,Garage Door Repair,500,registered,2026-08-22,2027-08-22,yes,yes,,+19528669214,,
foundationrepairaustinco.com,Austin,TX,Foundation Repair,500,registered,2026-08-22,2027-08-22,yes,yes,,+15127299323,,
harrisburgcaraccidentlawyerpros.com,Harrisburg,PA,Car Accident Lawyer,500,registered,2026-08-22,2027-08-22,yes,yes,,+17175008218,,
jacksonvilleemergencyplumberpros.com,Jacksonville,FL,Emergency Plumbing,500,registered,2026-08-22,2027-08-22,yes,yes,,+19045821651,,
jacksonvillewrongfuldeathlawyerpros.com,Jacksonville,FL,Wrongful Death Lawyer,500,registered,2026-08-22,2027-08-22,yes,yes,,+19046630155,,
jonesboropersonalinjurylawyerpros.com,Jonesboro,AR,Personal Injury Lawyer,500,registered,2026-08-22,2027-08-22,yes,yes,,+18703843198,,
losangelesacinstall.com,Los Angeles,CA,Air Conditioning Installation,500,registered,2026-08-22,2027-08-22,yes,yes,,PLACEHOLDER,,
mariettagaragedoorrepairpros.com,Marietta,GA,Garage Door Repair,500,registered,2026-08-22,2027-08-22,yes,yes,,+16787194781,,
mesquiteacrepairpros.com,Mesquite,TX,Air Conditioner Repair,500,registered,2026-08-22,2027-08-22,yes,yes,,+12143908347,,
neworleansmotorcycleaccidentlawyerpros.com,New Orleans,LA,Motorcycle Accident Lawyer,500,registered,2026-08-22,2027-08-22,yes,yes,,+15045204493,,
newportbeachduilawyerpros.com,Newport Beach,CA,DUI Lawyer,500,registered,2026-08-22,2027-08-22,yes,yes,,+19495932793,,
newyorkdogbitelawyerpros.com,New York,NY,Dog Bite Lawyer,500,registered,2026-08-22,2027-08-22,yes,yes,,PLACEHOLDER,,
oxnardcaraccidentlawyerpros.com,Oxnard,CA,Car Accident Lawyer,500,registered,2026-08-22,2027-08-22,yes,yes,,+18053445595,,
salinascaraccidentlawyer.com,Salinas,CA,Car Accident Lawyer,500,registered,2026-08-22,2027-08-22,yes,yes,,+18316138424,,
sandiegoleakdetectionpros.com,San Diego,CA,Leak Detection,500,registered,2026-08-22,2027-08-22,yes,yes,,+16196030192,,
sandiegowrongfulterminationlaw.com,San Diego,CA,Wrongful Termination Lawyer,500,registered,2026-08-22,2027-08-22,yes,yes,,+16196129902,,
sanjoseduilawyerpros.com,San Jose,CA,DUI Lawyer,500,registered,2026-08-22,2027-08-22,yes,yes,,+14087454909,,
santabarbaracaraccidentlawyer.com,Santa Barbara,CA,Car Accident Lawyer,500,registered,2026-08-22,2027-08-22,yes,yes,,+18054670462,,
tempeduilawyerpros.com,Tempe,AZ,DUI Lawyer,500,registered,2026-08-22,2027-08-22,yes,yes,,+14807419606,,
victorvillecaraccidentlawyerpros.com,Victorville,CA,Car Accident Lawyer,500,registered,2026-08-22,2027-08-22,yes,yes,,+14429368681,,
westcovinacaraccidentlawyerpros.com,West Covina,CA,Car Accident Lawyer,500,registered,2026-08-22,2027-08-22,yes,yes,,+16262638045,,
